Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
modPZAECRepairServoT17,items,EndgameExpansion,,,,T17 Repair Servo,,,,,,,,,,,,T17 维修伺服,T17 维修伺服
modPZAECRepairServoT17Desc,items,EndgameExpansion,,,,Tiered behavior component. Repair Servo: 提高方块修理速度和修理量。,,,,,,,,,,,,同阶行为组件。提高方块修理速度和修理量。,同阶行为组件。提高方块修理速度和修理量。
modPZAECRepairServoT18,items,EndgameExpansion,,,,T18 Repair Servo,,,,,,,,,,,,T18 维修伺服,T18 维修伺服
modPZAECRepairServoT18Desc,items,EndgameExpansion,,,,Tiered behavior component. Repair Servo: 提高方块修理速度和修理量。,,,,,,,,,,,,同阶行为组件。提高方块修理速度和修理量。,同阶行为组件。提高方块修理速度和修理量。
modPZAECRepairServoT19,items,EndgameExpansion,,,,T19 Repair Servo,,,,,,,,,,,,T19 维修伺服,T19 维修伺服
modPZAECRepairServoT19Desc,items,EndgameExpansion,,,,Tiered behavior component. Repair Servo: 提高方块修理速度和修理量。,,,,,,,,,,,,同阶行为组件。提高方块修理速度和修理量。,同阶行为组件。提高方块修理速度和修理量。
modPZAECPhaseRangefinderT16,items,EndgameExpansion,,,,T16 Phase Rangefinder,,,,,,,,,,,,T16 相位测距镜,T16 相位测距镜
modPZAECPhaseRangefinderT16Desc,items,EndgameExpansion,,,,Tiered behavior component. Phase Rangefinder: 稳定瞄准提高弱点伤害。,,,,,,,,,,,,同阶行为组件。稳定瞄准提高弱点伤害。,同阶行为组件。稳定瞄准提高弱点伤害。
modPZAECPhaseRangefinderT17,items,EndgameExpansion,,,,T17 Phase Rangefinder,,,,,,,,,,,,T17 相位测距镜,T17 相位测距镜
modPZAECPhaseRangefinderT17Desc,items,EndgameExpansion,,,,Tiered behavior component. Phase Rangefinder: 稳定瞄准提高弱点伤害。,,,,,,,,,,,,同阶行为组件。稳定瞄准提高弱点伤害。,同阶行为组件。稳定瞄准提高弱点伤害。
modPZAECPhaseRangefinderT18,items,EndgameExpansion,,,,T18 Phase Rangefinder,,,,,,,,,,,,T18 相位测距镜,T18 相位测距镜
modPZAECPhaseRangefinderT18Desc,items,EndgameExpansion,,,,Tiered behavior component. Phase Rangefinder: 稳定瞄准提高弱点伤害。,,,,,,,,,,,,同阶行为组件。稳定瞄准提高弱点伤害。,同阶行为组件。稳定瞄准提高弱点伤害。
modPZAECPhaseRangefinderT19,items,EndgameExpansion,,,,T19 Phase Rangefinder,,,,,,,,,,,,T19 相位测距镜,T19 相位测距镜
modPZAECPhaseRangefinderT19Desc,items,EndgameExpansion,,,,Tiered behavior component. Phase Rangefinder: 稳定瞄准提高弱点伤害。,,,,,,,,,,,,同阶行为组件。稳定瞄准提高弱点伤害。,同阶行为组件。稳定瞄准提高弱点伤害。
modPZAECNearfieldReflexT16,items,EndgameExpansion,,,,T16 Nearfield Reflex,,,,,,,,,,,,T16 近场反射镜,T16 近场反射镜
modPZAECNearfieldReflexT16Desc,items,EndgameExpansion,,,,Tiered behavior component. Nearfield Reflex: 提高换弹、射速和伤害衰减距离。,,,,,,,,,,,,同阶行为组件。提高换弹、射速和伤害衰减距离。,同阶行为组件。提高换弹、射速和伤害衰减距离。
modPZAECNearfieldReflexT17,items,EndgameExpansion,,,,T17 Nearfield Reflex,,,,,,,,,,,,T17 近场反射镜,T17 近场反射镜
modPZAECNearfieldReflexT17Desc,items,EndgameExpansion,,,,Tiered behavior component. Nearfield Reflex: 提高换弹、射速和伤害衰减距离。,,,,,,,,,,,,同阶行为组件。提高换弹、射速和伤害衰减距离。,同阶行为组件。提高换弹、射速和伤害衰减距离。
modPZAECNearfieldReflexT18,items,EndgameExpansion,,,,T18 Nearfield Reflex,,,,,,,,,,,,T18 近场反射镜,T18 近场反射镜
modPZAECNearfieldReflexT18Desc,items,EndgameExpansion,,,,Tiered behavior component. Nearfield Reflex: 提高换弹、射速和伤害衰减距离。,,,,,,,,,,,,同阶行为组件。提高换弹、射速和伤害衰减距离。,同阶行为组件。提高换弹、射速和伤害衰减距离。
modPZAECNearfieldReflexT19,items,EndgameExpansion,,,,T19 Nearfield Reflex,,,,,,,,,,,,T19 近场反射镜,T19 近场反射镜
modPZAECNearfieldReflexT19Desc,items,EndgameExpansion,,,,Tiered behavior component. Nearfield Reflex: 提高换弹、射速和伤害衰减距离。,,,,,,,,,,,,同阶行为组件。提高换弹、射速和伤害衰减距离。,同阶行为组件。提高换弹、射速和伤害衰减距离。
modPZAECClosedLoopFeedT16,items,EndgameExpansion,,,,T16 Closed-Loop Feed,,,,,,,,,,,,T16 闭环供弹器,T16 闭环供弹器
modPZAECClosedLoopFeedT16Desc,items,EndgameExpansion,,,,Tiered behavior component. Closed-Loop Feed: 扩大弹匣并提高持续供弹能力。,,,,,,,,,,,,同阶行为组件。扩大弹匣并提高持续供弹能力。,同阶行为组件。扩大弹匣并提高持续供弹能力。
modPZAECClosedLoopFeedT17,items,EndgameExpansion,,,,T17 Closed-Loop Feed,,,,,,,,,,,,T17 闭环供弹器,T17 闭环供弹器
modPZAECClosedLoopFeedT17Desc,items,EndgameExpansion,,,,Tiered behavior component. Closed-Loop Feed: 扩大弹匣并提高持续供弹能力。,,,,,,,,,,,,同阶行为组件。扩大弹匣并提高持续供弹能力。,同阶行为组件。扩大弹匣并提高持续供弹能力。
modPZAECClosedLoopFeedT18,items,EndgameExpansion,,,,T18 Closed-Loop Feed,,,,,,,,,,,,T18 闭环供弹器,T18 闭环供弹器
modPZAECClosedLoopFeedT18Desc,items,EndgameExpansion,,,,Tiered behavior component. Closed-Loop Feed: 扩大弹匣并提高持续供弹能力。,,,,,,,,,,,,同阶行为组件。扩大弹匣并提高持续供弹能力。,同阶行为组件。扩大弹匣并提高持续供弹能力。
modPZAECClosedLoopFeedT19,items,EndgameExpansion,,,,T19 Closed-Loop Feed,,,,,,,,,,,,T19 闭环供弹器,T19 闭环供弹器
modPZAECClosedLoopFeedT19Desc,items,EndgameExpansion,,,,Tiered behavior component. Closed-Loop Feed: 扩大弹匣并提高持续供弹能力。,,,,,,,,,,,,同阶行为组件。扩大弹匣并提高持续供弹能力。,同阶行为组件。扩大弹匣并提高持续供弹能力。
modPZAECPulseCapacitorT16,items,EndgameExpansion,,,,T16 Pulse Capacitor,,,,,,,,,,,,T16 脉冲电容,T16 脉冲电容
modPZAECPulseCapacitorT16Desc,items,EndgameExpansion,,,,Tiered behavior component. Pulse Capacitor: 命中可附加短时电击。,,,,,,,,,,,,同阶行为组件。命中可附加短时电击。,同阶行为组件。命中可附加短时电击。
modPZAECPulseCapacitorT17,items,EndgameExpansion,,,,T17 Pulse Capacitor,,,,,,,,,,,,T17 脉冲电容,T17 脉冲电容
modPZAECPulseCapacitorT17Desc,items,EndgameExpansion,,,,Tiered behavior component. Pulse Capacitor: 命中可附加短时电击。,,,,,,,,,,,,同阶行为组件。命中可附加短时电击。,同阶行为组件。命中可附加短时电击。
modPZAECPulseCapacitorT18,items,EndgameExpansion,,,,T18 Pulse Capacitor,,,,,,,,,,,,T18 脉冲电容,T18 脉冲电容
modPZAECPulseCapacitorT18Desc,items,EndgameExpansion,,,,Tiered behavior component. Pulse Capacitor: 命中可附加短时电击。,,,,,,,,,,,,同阶行为组件。命中可附加短时电击。,同阶行为组件。命中可附加短时电击。
modPZAECPulseCapacitorT19,items,EndgameExpansion,,,,T19 Pulse Capacitor,,,,,,,,,,,,T19 脉冲电容,T19 脉冲电容
modPZAECPulseCapacitorT19Desc,items,EndgameExpansion,,,,Tiered behavior component. Pulse Capacitor: 命中可附加短时电击。,,,,,,,,,,,,同阶行为组件。命中可附加短时电击。,同阶行为组件。命中可附加短时电击。
modPZAECStanceBreakerT16,items,EndgameExpansion,,,,T16 Stance Breaker,,,,,,,,,,,,T16 破势配重,T16 破势配重
modPZAECStanceBreakerT16Desc,items,EndgameExpansion,,,,Tiered behavior component. Stance Breaker: 提高普攻、重击伤害与攻速。,,,,,,,,,,,,同阶行为组件。提高普攻、重击伤害与攻速。,同阶行为组件。提高普攻、重击伤害与攻速。
modPZAECStanceBreakerT17,items,EndgameExpansion,,,,T17 Stance Breaker,,,,,,,,,,,,T17 破势配重,T17 破势配重
modPZAECStanceBreakerT17Desc,items,EndgameExpansion,,,,Tiered behavior component. Stance Breaker: 提高普攻、重击伤害与攻速。,,,,,,,,,,,,同阶行为组件。提高普攻、重击伤害与攻速。,同阶行为组件。提高普攻、重击伤害与攻速。
modPZAECStanceBreakerT18,items,EndgameExpansion,,,,T18 Stance Breaker,,,,,,,,,,,,T18 破势配重,T18 破势配重
modPZAECStanceBreakerT18Desc,items,EndgameExpansion,,,,Tiered behavior component. Stance Breaker: 提高普攻、重击伤害与攻速。,,,,,,,,,,,,同阶行为组件。提高普攻、重击伤害与攻速。,同阶行为组件。提高普攻、重击伤害与攻速。
modPZAECStanceBreakerT19,items,EndgameExpansion,,,,T19 Stance Breaker,,,,,,,,,,,,T19 破势配重,T19 破势配重
modPZAECStanceBreakerT19Desc,items,EndgameExpansion,,,,Tiered behavior component. Stance Breaker: 提高普攻、重击伤害与攻速。,,,,,,,,,,,,同阶行为组件。提高普攻、重击伤害与攻速。,同阶行为组件。提高普攻、重击伤害与攻速。
modPZAECGatekeeperHookT16,items,EndgameExpansion,,,,T16 Gatekeeper Hook,,,,,,,,,,,,T16 守门钩爪,T16 守门钩爪
modPZAECGatekeeperHookT16Desc,items,EndgameExpansion,,,,Tiered behavior component. Gatekeeper Hook: 常驻提高伤害与眩晕抗性。,,,,,,,,,,,,同阶行为组件。常驻提高伤害与眩晕抗性。,同阶行为组件。常驻提高伤害与眩晕抗性。
modPZAECGatekeeperHookT17,items,EndgameExpansion,,,,T17 Gatekeeper Hook,,,,,,,,,,,,T17 守门钩爪,T17 守门钩爪
modPZAECGatekeeperHookT17Desc,items,EndgameExpansion,,,,Tiered behavior component. Gatekeeper Hook: 常驻提高伤害与眩晕抗性。,,,,,,,,,,,,同阶行为组件。常驻提高伤害与眩晕抗性。,同阶行为组件。常驻提高伤害与眩晕抗性。
modPZAECGatekeeperHookT18,items,EndgameExpansion,,,,T18 Gatekeeper Hook,,,,,,,,,,,,T18 守门钩爪,T18 守门钩爪
modPZAECGatekeeperHookT18Desc,items,EndgameExpansion,,,,Tiered behavior component. Gatekeeper Hook: 常驻提高伤害与眩晕抗性。,,,,,,,,,,,,同阶行为组件。常驻提高伤害与眩晕抗性。,同阶行为组件。常驻提高伤害与眩晕抗性。
modPZAECGatekeeperHookT19,items,EndgameExpansion,,,,T19 Gatekeeper Hook,,,,,,,,,,,,T19 守门钩爪,T19 守门钩爪
modPZAECGatekeeperHookT19Desc,items,EndgameExpansion,,,,Tiered behavior component. Gatekeeper Hook: 常驻提高伤害与眩晕抗性。,,,,,,,,,,,,同阶行为组件。常驻提高伤害与眩晕抗性。,同阶行为组件。常驻提高伤害与眩晕抗性。
modPZAECEmergencyLinerT16,items,EndgameExpansion,,,,T16 Emergency Liner,,,,,,,,,,,,T16 应急止血层,T16 应急止血层
modPZAECEmergencyLinerT16Desc,items,EndgameExpansion,,,,Tiered behavior component. Emergency Liner: 提高护甲、生命与流血抗性。,,,,,,,,,,,,同阶行为组件。提高护甲、生命与流血抗性。,同阶行为组件。提高护甲、生命与流血抗性。
modPZAECEmergencyLinerT17,items,EndgameExpansion,,,,T17 Emergency Liner,,,,,,,,,,,,T17 应急止血层,T17 应急止血层
modPZAECEmergencyLinerT17Desc,items,EndgameExpansion,,,,Tiered behavior component. Emergency Liner: 提高护甲、生命与流血抗性。,,,,,,,,,,,,同阶行为组件。提高护甲、生命与流血抗性。,同阶行为组件。提高护甲、生命与流血抗性。
modPZAECEmergencyLinerT18,items,EndgameExpansion,,,,T18 Emergency Liner,,,,,,,,,,,,T18 应急止血层,T18 应急止血层
modPZAECEmergencyLinerT18Desc,items,EndgameExpansion,,,,Tiered behavior component. Emergency Liner: 提高护甲、生命与流血抗性。,,,,,,,,,,,,同阶行为组件。提高护甲、生命与流血抗性。,同阶行为组件。提高护甲、生命与流血抗性。
modPZAECEmergencyLinerT19,items,EndgameExpansion,,,,T19 Emergency Liner,,,,,,,,,,,,T19 应急止血层,T19 应急止血层
modPZAECEmergencyLinerT19Desc,items,EndgameExpansion,,,,Tiered behavior component. Emergency Liner: 提高护甲、生命与流血抗性。,,,,,,,,,,,,同阶行为组件。提高护甲、生命与流血抗性。,同阶行为组件。提高护甲、生命与流血抗性。
modPZAECInsulatedTreadsT16,items,EndgameExpansion,,,,T16 Insulated Treads,,,,,,,,,,,,T16 绝缘步进器,T16 绝缘步进器
modPZAECInsulatedTreadsT16Desc,items,EndgameExpansion,,,,Tiered behavior component. Insulated Treads: 提高电击抗性、耐力恢复和指定不良地形抗性。,,,,,,,,,,,,同阶行为组件。提高电击抗性、耐力恢复和指定不良地形抗性。,同阶行为组件。提高电击抗性、耐力恢复和指定不良地形抗性。
modPZAECInsulatedTreadsT17,items,EndgameExpansion,,,,T17 Insulated Treads,,,,,,,,,,,,T17 绝缘步进器,T17 绝缘步进器
modPZAECInsulatedTreadsT17Desc,items,EndgameExpansion,,,,Tiered behavior component. Insulated Treads: 提高电击抗性、耐力恢复和指定不良地形抗性。,,,,,,,,,,,,同阶行为组件。提高电击抗性、耐力恢复和指定不良地形抗性。,同阶行为组件。提高电击抗性、耐力恢复和指定不良地形抗性。
modPZAECInsulatedTreadsT18,items,EndgameExpansion,,,,T18 Insulated Treads,,,,,,,,,,,,T18 绝缘步进器,T18 绝缘步进器
modPZAECInsulatedTreadsT18Desc,items,EndgameExpansion,,,,Tiered behavior component. Insulated Treads: 提高电击抗性、耐力恢复和指定不良地形抗性。,,,,,,,,,,,,同阶行为组件。提高电击抗性、耐力恢复和指定不良地形抗性。,同阶行为组件。提高电击抗性、耐力恢复和指定不良地形抗性。
modPZAECInsulatedTreadsT19,items,EndgameExpansion,,,,T19 Insulated Treads,,,,,,,,,,,,T19 绝缘步进器,T19 绝缘步进器
modPZAECInsulatedTreadsT19Desc,items,EndgameExpansion,,,,Tiered behavior component. Insulated Treads: 提高电击抗性、耐力恢复和指定不良地形抗性。,,,,,,,,,,,,同阶行为组件。提高电击抗性、耐力恢复和指定不良地形抗性。,同阶行为组件。提高电击抗性、耐力恢复和指定不良地形抗性。
buffPZAECQuickArmorGelName,buffs,EndgameExpansion,,,,Armor Gel Application,,,,,,,,,,,,装甲胶施工,装甲胶施工
buffPZAECQuickArmorGelDesc,buffs,EndgameExpansion,,,,Temporary endgame field effect.,,,,,,,,,,,,终局战场物品产生的临时效果。,终局战场物品产生的临时效果。
buffPZAECResonanceInjectorName,buffs,EndgameExpansion,,,,Resonance Injection,,,,,,,,,,,,共鸣注入,共鸣注入
buffPZAECResonanceInjectorDesc,buffs,EndgameExpansion,,,,Temporary endgame field effect.,,,,,,,,,,,,终局战场物品产生的临时效果。,终局战场物品产生的临时效果。
buffPZAECDecoyBeaconName,buffs,EndgameExpansion,,,,Decoy Pulse,,,,,,,,,,,,诱饵脉冲,诱饵脉冲
buffPZAECDecoyBeaconDesc,buffs,EndgameExpansion,,,,Temporary endgame field effect.,,,,,,,,,,,,终局战场物品产生的临时效果。,终局战场物品产生的临时效果。
buffPZAECEvacAnchorName,buffs,EndgameExpansion,,,,Evacuation Anchor Armed,,,,,,,,,,,,撤离锚已记录,撤离锚已记录
buffPZAECEvacAnchorDesc,buffs,EndgameExpansion,,,,Temporary endgame field effect.,,,,,,,,,,,,终局战场物品产生的临时效果。,终局战场物品产生的临时效果。
buffPZAECFaultlineImpactT16Name,buffs,EndgameExpansion,,,,T16 断层冲击,,,,,,,,,,,,T16 断层冲击,T16 断层冲击
buffPZAECFaultlineImpactT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECBastionStaggerT16Name,buffs,EndgameExpansion,,,,T16 壁垒震慑,,,,,,,,,,,,T16 壁垒震慑,T16 壁垒震慑
buffPZAECBastionStaggerT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECEchoMarkedT16Name,buffs,EndgameExpansion,,,,T16 回声标记,,,,,,,,,,,,T16 回声标记,T16 回声标记
buffPZAECEchoMarkedT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECCounterSiegeT16Name,buffs,EndgameExpansion,,,,T16 反攻城压制,,,,,,,,,,,,T16 反攻城压制,T16 反攻城压制
buffPZAECCounterSiegeT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECStormOverheatedT16Name,buffs,EndgameExpansion,,,,T16 雷池过热,,,,,,,,,,,,T16 雷池过热,T16 雷池过热
buffPZAECStormOverheatedT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECPulseCapacitorT16Name,buffs,EndgameExpansion,,,,T16 脉冲电击,,,,,,,,,,,,T16 脉冲电击,T16 脉冲电击
buffPZAECPulseCapacitorT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECShockNetT16Name,buffs,EndgameExpansion,,,,T16 震荡网束缚,,,,,,,,,,,,T16 震荡网束缚,T16 震荡网束缚
buffPZAECShockNetT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECArmorBreakT16Name,buffs,EndgameExpansion,,,,T16 裂甲,,,,,,,,,,,,T16 裂甲,T16 裂甲
buffPZAECArmorBreakT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECCounterJammerT16Name,buffs,EndgameExpansion,,,,T16 反制干扰,,,,,,,,,,,,T16 反制干扰,T16 反制干扰
buffPZAECCounterJammerT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECFieldRepairT16Name,buffs,EndgameExpansion,,,,T16 战地维护,,,,,,,,,,,,T16 战地维护,T16 战地维护
buffPZAECFieldRepairT16Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECFaultlineImpactT17Name,buffs,EndgameExpansion,,,,T17 断层冲击,,,,,,,,,,,,T17 断层冲击,T17 断层冲击
buffPZAECFaultlineImpactT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECBastionStaggerT17Name,buffs,EndgameExpansion,,,,T17 壁垒震慑,,,,,,,,,,,,T17 壁垒震慑,T17 壁垒震慑
buffPZAECBastionStaggerT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECEchoMarkedT17Name,buffs,EndgameExpansion,,,,T17 回声标记,,,,,,,,,,,,T17 回声标记,T17 回声标记
buffPZAECEchoMarkedT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECCounterSiegeT17Name,buffs,EndgameExpansion,,,,T17 反攻城压制,,,,,,,,,,,,T17 反攻城压制,T17 反攻城压制
buffPZAECCounterSiegeT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECStormOverheatedT17Name,buffs,EndgameExpansion,,,,T17 雷池过热,,,,,,,,,,,,T17 雷池过热,T17 雷池过热
buffPZAECStormOverheatedT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECPulseCapacitorT17Name,buffs,EndgameExpansion,,,,T17 脉冲电击,,,,,,,,,,,,T17 脉冲电击,T17 脉冲电击
buffPZAECPulseCapacitorT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECShockNetT17Name,buffs,EndgameExpansion,,,,T17 震荡网束缚,,,,,,,,,,,,T17 震荡网束缚,T17 震荡网束缚
buffPZAECShockNetT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECArmorBreakT17Name,buffs,EndgameExpansion,,,,T17 裂甲,,,,,,,,,,,,T17 裂甲,T17 裂甲
buffPZAECArmorBreakT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECCounterJammerT17Name,buffs,EndgameExpansion,,,,T17 反制干扰,,,,,,,,,,,,T17 反制干扰,T17 反制干扰
buffPZAECCounterJammerT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECFieldRepairT17Name,buffs,EndgameExpansion,,,,T17 战地维护,,,,,,,,,,,,T17 战地维护,T17 战地维护
buffPZAECFieldRepairT17Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECFaultlineImpactT18Name,buffs,EndgameExpansion,,,,T18 断层冲击,,,,,,,,,,,,T18 断层冲击,T18 断层冲击
buffPZAECFaultlineImpactT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECBastionStaggerT18Name,buffs,EndgameExpansion,,,,T18 壁垒震慑,,,,,,,,,,,,T18 壁垒震慑,T18 壁垒震慑
buffPZAECBastionStaggerT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECEchoMarkedT18Name,buffs,EndgameExpansion,,,,T18 回声标记,,,,,,,,,,,,T18 回声标记,T18 回声标记
buffPZAECEchoMarkedT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECCounterSiegeT18Name,buffs,EndgameExpansion,,,,T18 反攻城压制,,,,,,,,,,,,T18 反攻城压制,T18 反攻城压制
buffPZAECCounterSiegeT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECStormOverheatedT18Name,buffs,EndgameExpansion,,,,T18 雷池过热,,,,,,,,,,,,T18 雷池过热,T18 雷池过热
buffPZAECStormOverheatedT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECPulseCapacitorT18Name,buffs,EndgameExpansion,,,,T18 脉冲电击,,,,,,,,,,,,T18 脉冲电击,T18 脉冲电击
buffPZAECPulseCapacitorT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECShockNetT18Name,buffs,EndgameExpansion,,,,T18 震荡网束缚,,,,,,,,,,,,T18 震荡网束缚,T18 震荡网束缚
buffPZAECShockNetT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECArmorBreakT18Name,buffs,EndgameExpansion,,,,T18 裂甲,,,,,,,,,,,,T18 裂甲,T18 裂甲
buffPZAECArmorBreakT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECCounterJammerT18Name,buffs,EndgameExpansion,,,,T18 反制干扰,,,,,,,,,,,,T18 反制干扰,T18 反制干扰
buffPZAECCounterJammerT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECFieldRepairT18Name,buffs,EndgameExpansion,,,,T18 战地维护,,,,,,,,,,,,T18 战地维护,T18 战地维护
buffPZAECFieldRepairT18Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECFaultlineImpactT19Name,buffs,EndgameExpansion,,,,T19 断层冲击,,,,,,,,,,,,T19 断层冲击,T19 断层冲击
buffPZAECFaultlineImpactT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECBastionStaggerT19Name,buffs,EndgameExpansion,,,,T19 壁垒震慑,,,,,,,,,,,,T19 壁垒震慑,T19 壁垒震慑
buffPZAECBastionStaggerT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECEchoMarkedT19Name,buffs,EndgameExpansion,,,,T19 回声标记,,,,,,,,,,,,T19 回声标记,T19 回声标记
buffPZAECEchoMarkedT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECCounterSiegeT19Name,buffs,EndgameExpansion,,,,T19 反攻城压制,,,,,,,,,,,,T19 反攻城压制,T19 反攻城压制
buffPZAECCounterSiegeT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECStormOverheatedT19Name,buffs,EndgameExpansion,,,,T19 雷池过热,,,,,,,,,,,,T19 雷池过热,T19 雷池过热
buffPZAECStormOverheatedT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECPulseCapacitorT19Name,buffs,EndgameExpansion,,,,T19 脉冲电击,,,,,,,,,,,,T19 脉冲电击,T19 脉冲电击
buffPZAECPulseCapacitorT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECShockNetT19Name,buffs,EndgameExpansion,,,,T19 震荡网束缚,,,,,,,,,,,,T19 震荡网束缚,T19 震荡网束缚
buffPZAECShockNetT19Desc,buffs,EndgameExpansion,,,,Tier-scaled endgame combat state.,,,,,,,,,,,,随终局等级成长的战斗状态。,随终局等级成长的战斗状态。
buffPZAECArmorBreakT19Name,buffs,EndgameExpansion,,,,T19 裂甲,,,,,,,,,,,,T19 裂甲,T19 裂甲
