Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
aec_quest_T16_A4_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 4,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 4,[FFAA33]T16 远程压制[-]｜区域 4
aec_quest_T16_A5_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 5,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 5,[FFAA33]T16 猎杀者[-]｜区域 5
aec_quest_T16_A5_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 5,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 5,[FFAA33]T16 裂甲守卫[-]｜区域 5
aec_quest_T16_A5_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 5,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 5,[FFAA33]T16 远程压制[-]｜区域 5
aec_quest_T17_A1_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 1,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 1,[FFAA33]T17 猎杀者[-]｜区域 1
aec_quest_T17_A1_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 1,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 1,[FFAA33]T17 裂甲守卫[-]｜区域 1
aec_quest_T17_A1_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 1,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 1,[FFAA33]T17 远程压制[-]｜区域 1
aec_quest_T17_A2_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 2,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 2,[FFAA33]T17 猎杀者[-]｜区域 2
aec_quest_T17_A2_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 2,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 2,[FFAA33]T17 裂甲守卫[-]｜区域 2
aec_quest_T17_A2_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 2,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 2,[FFAA33]T17 远程压制[-]｜区域 2
aec_quest_T17_A3_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 3,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 3,[FFAA33]T17 猎杀者[-]｜区域 3
aec_quest_T17_A3_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 3,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 3,[FFAA33]T17 裂甲守卫[-]｜区域 3
aec_quest_T17_A3_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 3,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 3,[FFAA33]T17 远程压制[-]｜区域 3
aec_quest_T17_A4_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 4,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 4,[FFAA33]T17 猎杀者[-]｜区域 4
aec_quest_T17_A4_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 4,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 4,[FFAA33]T17 裂甲守卫[-]｜区域 4
aec_quest_T17_A4_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 4,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 4,[FFAA33]T17 远程压制[-]｜区域 4
aec_quest_T17_A5_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 5,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 5,[FFAA33]T17 猎杀者[-]｜区域 5
aec_quest_T17_A5_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 5,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 5,[FFAA33]T17 裂甲守卫[-]｜区域 5
aec_quest_T17_A5_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 5,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 5,[FFAA33]T17 远程压制[-]｜区域 5
aec_quest_T18_A1_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 1,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 1,[FFAA33]T18 猎杀者[-]｜区域 1
aec_quest_T18_A1_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 1,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 1,[FFAA33]T18 裂甲守卫[-]｜区域 1
aec_quest_T18_A1_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 1,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 1,[FFAA33]T18 远程压制[-]｜区域 1
aec_quest_T18_A2_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 2,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 2,[FFAA33]T18 猎杀者[-]｜区域 2
aec_quest_T18_A2_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 2,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 2,[FFAA33]T18 裂甲守卫[-]｜区域 2
aec_quest_T18_A2_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 2,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 2,[FFAA33]T18 远程压制[-]｜区域 2
aec_quest_T18_A3_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 3,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 3,[FFAA33]T18 猎杀者[-]｜区域 3
aec_quest_T18_A3_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 3,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 3,[FFAA33]T18 裂甲守卫[-]｜区域 3
aec_quest_T18_A3_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 3,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 3,[FFAA33]T18 远程压制[-]｜区域 3
aec_quest_T18_A4_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 4,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 4,[FFAA33]T18 猎杀者[-]｜区域 4
aec_quest_T18_A4_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 4,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 4,[FFAA33]T18 裂甲守卫[-]｜区域 4
aec_quest_T18_A4_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 4,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 4,[FFAA33]T18 远程压制[-]｜区域 4
aec_quest_T18_A5_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 5,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 5,[FFAA33]T18 猎杀者[-]｜区域 5
aec_quest_T18_A5_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 5,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 5,[FFAA33]T18 裂甲守卫[-]｜区域 5
aec_quest_T18_A5_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 5,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 5,[FFAA33]T18 远程压制[-]｜区域 5
aec_quest_T19_A1_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 1,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 1,[FFAA33]T19 猎杀者[-]｜区域 1
aec_quest_T19_A1_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 1,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 1,[FFAA33]T19 裂甲守卫[-]｜区域 1
aec_quest_T19_A1_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 1,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 1,[FFAA33]T19 远程压制[-]｜区域 1
aec_quest_T19_A2_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 2,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 2,[FFAA33]T19 猎杀者[-]｜区域 2
aec_quest_T19_A2_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 2,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 2,[FFAA33]T19 裂甲守卫[-]｜区域 2
aec_quest_T19_A2_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 2,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 2,[FFAA33]T19 远程压制[-]｜区域 2
aec_quest_T19_A3_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 3,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 3,[FFAA33]T19 猎杀者[-]｜区域 3
aec_quest_T19_A3_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 3,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 3,[FFAA33]T19 裂甲守卫[-]｜区域 3
aec_quest_T19_A3_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 3,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 3,[FFAA33]T19 远程压制[-]｜区域 3
aec_quest_T19_A4_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 4,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 4,[FFAA33]T19 猎杀者[-]｜区域 4
aec_quest_T19_A4_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 4,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 4,[FFAA33]T19 裂甲守卫[-]｜区域 4
aec_quest_T19_A4_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 4,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 4,[FFAA33]T19 远程压制[-]｜区域 4
aec_quest_T19_A5_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 5,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 5,[FFAA33]T19 猎杀者[-]｜区域 5
aec_quest_T19_A5_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 5,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 5,[FFAA33]T19 裂甲守卫[-]｜区域 5
aec_quest_T19_A5_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 5,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 5,[FFAA33]T19 远程压制[-]｜区域 5
PZAECAffix_hunter_T16,entityclasses,Entity,,,,[FFAA33]T16 Affix Hunters[-],,,,,,,,,,,,[FFAA33]T16 词缀·猎杀者[-],[FFAA33]T16 词缀·猎杀者[-]
PZAECTrial_hunter_T16,entityclasses,Entity,,,,[FFAA33]T16 Trial Hunters[-],,,,,,,,,,,,[FFAA33]T16 试炼·猎杀者[-],[FFAA33]T16 试炼·猎杀者[-]
PZAECAffix_bulwark_T16,entityclasses,Entity,,,,[FFAA33]T16 Affix Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T16 词缀·裂甲守卫[-],[FFAA33]T16 词缀·裂甲守卫[-]
PZAECTrial_bulwark_T16,entityclasses,Entity,,,,[FFAA33]T16 Trial Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T16 试炼·裂甲守卫[-],[FFAA33]T16 试炼·裂甲守卫[-]
PZAECAffix_storm_T16,entityclasses,Entity,,,,[FFAA33]T16 Affix Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T16 词缀·远程压制[-],[FFAA33]T16 词缀·远程压制[-]
PZAECTrial_storm_T16,entityclasses,Entity,,,,[FFAA33]T16 Trial Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T16 试炼·远程压制[-],[FFAA33]T16 试炼·远程压制[-]
PZAECChallengeT16_name,quests,Adventure,,,,T16 Legendary Trial: Three Champions,,,,,,,,,,,,T16 传奇试炼：三强决战,T16 传奇试炼：三强决战
PZAECChallengeVoucherT16,items,Adventure,,,,T16 Optional Legendary Trial Voucher,,,,,,,,,,,,T16 可选传奇试炼凭证,T16 可选传奇试炼凭证
PZAECAffix_hunter_T17,entityclasses,Entity,,,,[FFAA33]T17 Affix Hunters[-],,,,,,,,,,,,[FFAA33]T17 词缀·猎杀者[-],[FFAA33]T17 词缀·猎杀者[-]
PZAECTrial_hunter_T17,entityclasses,Entity,,,,[FFAA33]T17 Trial Hunters[-],,,,,,,,,,,,[FFAA33]T17 试炼·猎杀者[-],[FFAA33]T17 试炼·猎杀者[-]
PZAECAffix_bulwark_T17,entityclasses,Entity,,,,[FFAA33]T17 Affix Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T17 词缀·裂甲守卫[-],[FFAA33]T17 词缀·裂甲守卫[-]
PZAECTrial_bulwark_T17,entityclasses,Entity,,,,[FFAA33]T17 Trial Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T17 试炼·裂甲守卫[-],[FFAA33]T17 试炼·裂甲守卫[-]
PZAECAffix_storm_T17,entityclasses,Entity,,,,[FFAA33]T17 Affix Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T17 词缀·远程压制[-],[FFAA33]T17 词缀·远程压制[-]
PZAECTrial_storm_T17,entityclasses,Entity,,,,[FFAA33]T17 Trial Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T17 试炼·远程压制[-],[FFAA33]T17 试炼·远程压制[-]
PZAECChallengeT17_name,quests,Adventure,,,,T17 Legendary Trial: Three Champions,,,,,,,,,,,,T17 传奇试炼：三强决战,T17 传奇试炼：三强决战
PZAECChallengeVoucherT17,items,Adventure,,,,T17 Optional Legendary Trial Voucher,,,,,,,,,,,,T17 可选传奇试炼凭证,T17 可选传奇试炼凭证
PZAECAffix_hunter_T18,entityclasses,Entity,,,,[FFAA33]T18 Affix Hunters[-],,,,,,,,,,,,[FFAA33]T18 词缀·猎杀者[-],[FFAA33]T18 词缀·猎杀者[-]
PZAECTrial_hunter_T18,entityclasses,Entity,,,,[FFAA33]T18 Trial Hunters[-],,,,,,,,,,,,[FFAA33]T18 试炼·猎杀者[-],[FFAA33]T18 试炼·猎杀者[-]
PZAECAffix_bulwark_T18,entityclasses,Entity,,,,[FFAA33]T18 Affix Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T18 词缀·裂甲守卫[-],[FFAA33]T18 词缀·裂甲守卫[-]
PZAECTrial_bulwark_T18,entityclasses,Entity,,,,[FFAA33]T18 Trial Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T18 试炼·裂甲守卫[-],[FFAA33]T18 试炼·裂甲守卫[-]
PZAECAffix_storm_T18,entityclasses,Entity,,,,[FFAA33]T18 Affix Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T18 词缀·远程压制[-],[FFAA33]T18 词缀·远程压制[-]
PZAECTrial_storm_T18,entityclasses,Entity,,,,[FFAA33]T18 Trial Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T18 试炼·远程压制[-],[FFAA33]T18 试炼·远程压制[-]
PZAECChallengeT18_name,quests,Adventure,,,,T18 Legendary Trial: Three Champions,,,,,,,,,,,,T18 传奇试炼：三强决战,T18 传奇试炼：三强决战
PZAECChallengeVoucherT18,items,Adventure,,,,T18 Optional Legendary Trial Voucher,,,,,,,,,,,,T18 可选传奇试炼凭证,T18 可选传奇试炼凭证
PZAECAffix_hunter_T19,entityclasses,Entity,,,,[FFAA33]T19 Affix Hunters[-],,,,,,,,,,,,[FFAA33]T19 词缀·猎杀者[-],[FFAA33]T19 词缀·猎杀者[-]
PZAECTrial_hunter_T19,entityclasses,Entity,,,,[FFAA33]T19 Trial Hunters[-],,,,,,,,,,,,[FFAA33]T19 试炼·猎杀者[-],[FFAA33]T19 试炼·猎杀者[-]
PZAECAffix_bulwark_T19,entityclasses,Entity,,,,[FFAA33]T19 Affix Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T19 词缀·裂甲守卫[-],[FFAA33]T19 词缀·裂甲守卫[-]
PZAECTrial_bulwark_T19,entityclasses,Entity,,,,[FFAA33]T19 Trial Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T19 试炼·裂甲守卫[-],[FFAA33]T19 试炼·裂甲守卫[-]
PZAECAffix_storm_T19,entityclasses,Entity,,,,[FFAA33]T19 Affix Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T19 词缀·远程压制[-],[FFAA33]T19 词缀·远程压制[-]
PZAECTrial_storm_T19,entityclasses,Entity,,,,[FFAA33]T19 Trial Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T19 试炼·远程压制[-],[FFAA33]T19 试炼·远程压制[-]
PZAECChallengeT19_name,quests,Adventure,,,,T19 Legendary Trial: Three Champions,,,,,,,,,,,,T19 传奇试炼：三强决战,T19 传奇试炼：三强决战
PZAECChallengeVoucherT19,items,Adventure,,,,T19 Optional Legendary Trial Voucher,,,,,,,,,,,,T19 可选传奇试炼凭证,T19 可选传奇试炼凭证
PZAECOffer_hunter,quests,Adventure,,,,Hunters: activating the rally calls two exact-tier special bosses. Head hits deal an extra 2x direct damage. Clear the POI normally; these extra bosses are not mandatory objectives. XP / Dukes / samples +25%. After clearing receive one optional trial voucher.,,,,,,,,,,,,猎杀者：启动集合点后呼叫 2 只同阶特殊 Boss。命中头部额外造成 2 倍直接伤害。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。,猎杀者：启动集合点后呼叫 2 只同阶特殊 Boss。命中头部额外造成 2 倍直接伤害。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。
PZAECObjective_hunter,quests,Adventure,,,,Defeat the trial champion: Hunters,,,,,,,,,,,,击败试炼 Boss：猎杀者,击败试炼 Boss：猎杀者
PZAECOffer_bulwark,quests,Adventure,,,,Overheating Bulwarks: activating the rally calls two exact-tier special bosses. 18 seconds normal then 6 seconds overheating; sparks and slower movement mark 3x player direct damage. Clear the POI normally; these extra bosses are not mandatory objectives. XP / Dukes / samples +25%. After clearing receive one optional trial voucher.,,,,,,,,,,,,裂甲守卫：启动集合点后呼叫 2 只同阶特殊 Boss。常态 18 秒后过热 6 秒；过热时减速并冒电光，受到玩家直接伤害变为 3 倍。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。,裂甲守卫：启动集合点后呼叫 2 只同阶特殊 Boss。常态 18 秒后过热 6 秒；过热时减速并冒电光，受到玩家直接伤害变为 3 倍。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。
PZAECObjective_bulwark,quests,Adventure,,,,Defeat the trial champion: Overheating Bulwarks,,,,,,,,,,,,击败试炼 Boss：裂甲守卫,击败试炼 Boss：裂甲守卫
PZAECOffer_storm,quests,Adventure,,,,Ranged Suppression: activating the rally calls two exact-tier special bosses. Melee weapon hits deal an extra 3x direct damage. Clear the POI normally; these extra bosses are not mandatory objectives. XP / Dukes / samples +25%. After clearing receive one optional trial voucher.,,,,,,,,,,,,远程压制：启动集合点后呼叫 2 只同阶特殊 Boss。使用近战武器命中额外造成 3 倍直接伤害。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。,远程压制：启动集合点后呼叫 2 只同阶特殊 Boss。使用近战武器命中额外造成 3 倍直接伤害。仍以清剿地标为主目标，增援 Boss 不计入必杀目标。经验／金币／样本增加 25%。清场后获得 1 张可选试炼凭证。
PZAECObjective_storm,quests,Adventure,,,,Defeat the trial champion: Ranged Suppression,,,,,,,,,,,,击败试炼 Boss：远程压制,击败试炼 Boss：远程压制
PZAECChallengeVoucherDesc,items,Adventure,,,,Optional encounter. Use OUTSIDE trader protection in open terrain; read and accept the offer to consume ONE voucher and call three exact-tier bosses. Declining does not consume it. Clear one of each champion to earn weapon + combat mod + legendary parts + tokens. This does not affect the original clear contract. One active trial per tier; finish before leaving the game. No refund after accepting.,,,,,,,,,,,,可选加赛。到商人保护区外的开阔地使用，阅读并接受任务后消耗 1 张凭证，呼叫 3 只同阶 Boss；拒绝不消耗。击败三种试炼 Boss 各 1 只，获得武器＋战斗模组＋传奇零件＋代币。不影响原清剿任务的交付。同一等级只能进行 1 场，建议退出游戏前打完；接受后不退票。,可选加赛。到商人保护区外的开阔地使用，阅读并接受任务后消耗 1 张凭证，呼叫 3 只同阶 Boss；拒绝不消耗。击败三种试炼 Boss 各 1 只，获得武器＋战斗模组＋传奇零件＋代币。不影响原清剿任务的交付。同一等级只能进行 1 场，建议退出游戏前打完；接受后不退票。
PZAECChallengeDesc,quests,Adventure,,,,"Accept to consume one voucher and call THREE exact-tier bosses nearby. Fight outside trader protection in open terrain. Hunter: head x2. Bulwark: 18s normal / 6s sparking overheat with slower movement and player direct damage x3. Storm: melee x3. Kill one of each trial champion. Rewards automatically delivered: one weapon + combat mods + parts + tokens + XP. No rewards for merely summoning. This trial is independent of the clear contract; do not leave before finishing. If blocked by spawning limits or invalid terrain, no automatic extra summons or refunds.",,,,,,,,,,,,接受后消耗 1 张凭证，在附近呼叫 3 只同阶 Boss，请在商人保护区外开阔地战斗。猎杀者：爆头额外 2 倍；裂甲守卫：常态 18 秒／冒电光过热 6 秒，过热减速且受到玩家直接伤害 3 倍；远程压制：近战额外 3 倍。三种试炼 Boss 各击败 1 只才会自动结算武器＋战斗模组＋传奇零件＋代币＋经验，召唤本身不给奖励。试炼独立于清剿任务，建议打完再退出。刷怪上限或地形可能影响出怪，已受理的召唤不会自动补刷或退票。,接受后消耗 1 张凭证，在附近呼叫 3 只同阶 Boss，请在商人保护区外开阔地战斗。猎杀者：爆头额外 2 倍；裂甲守卫：常态 18 秒／冒电光过热 6 秒，过热减速且受到玩家直接伤害 3 倍；远程压制：近战额外 3 倍。三种试炼 Boss 各击败 1 只才会自动结算武器＋战斗模组＋传奇零件＋代币＋经验，召唤本身不给奖励。试炼独立于清剿任务，建议打完再退出。刷怪上限或地形可能影响出怪，已受理的召唤不会自动补刷或退票。
PZAECChallengeSubtitle,quests,Adventure,,,,Optional boss encounter — confirm only when prepared,,,,,,,,,,,,可选 Boss 加赛——准备好再接受,可选 Boss 加赛——准备好再接受
PZAECLegendaryTrialCategory,quests,Adventure,,,,Legendary Trials,,,,,,,,,,,,传奇试炼,传奇试炼
PZAECVoucherReceived,gameevents,Adventure,,,,POI cleared: optional trial voucher delivered. Use it outside trader protection when ready; normal turn-in remains available.,,,,,,,,,,,,清场完成：已发放可选试炼凭证。准备好后在商人保护区外使用，也可以直接交付原任务。,清场完成：已发放可选试炼凭证。准备好后在商人保护区外使用，也可以直接交付原任务。
PZAECAdventureUseOutside,items,Adventure,,,,"Use the voucher alive, outside trader protection, with enemy spawning enabled.",,,,,,,,,,,,请存活时到商人保护区外使用，并开启敌人生成。,请存活时到商人保护区外使用，并开启敌人生成。
PZAECAdventureUnavailable,quests,Adventure,,,,Adventure event unavailable. Move into open terrain and check enemy spawning. An unaccepted request can retry on reload; accepted summons are not duplicated.,,,,,,,,,,,,玩法事件暂不可用，请检查开阔地形和敌人生成设置。尚未受理的请求可重登重试，已受理的召唤不会重复生成。,玩法事件暂不可用，请检查开阔地形和敌人生成设置。尚未受理的请求可重登重试，已受理的召唤不会重复生成。
PZAECDefense_runner_T16_W1,entityclasses,Defense,,,,T16 Defense W1: Raider,,,,,,,,,,,,T16 防守第1波·突袭者,T16 防守第1波·突袭者
PZAECDefense_spider_T16_W1,entityclasses,Defense,,,,T16 Defense W1: Crawler,,,,,,,,,,,,T16 防守第1波·攀袭者,T16 防守第1波·攀袭者
PZAECDefense_cop_T16_W1,entityclasses,Defense,,,,T16 Defense W1: Spitting Cop,,,,,,,,,,,,T16 防守第1波·远程警察,T16 防守第1波·远程警察
PZAECDefense_biker_T16_W2,entityclasses,Defense,,,,T16 Defense W2: Breacher,,,,,,,,,,,,T16 防守第2波·破阵者,T16 防守第2波·破阵者
PZAECDefense_demo_T16_W2,entityclasses,Defense,,,,T16 Defense W2: Demolition,,,,,,,,,,,,T16 防守第2波·爆破者,T16 防守第2波·爆破者
PZAECDefense_spitter_T16_W2,entityclasses,Defense,,,,T16 Defense W2: Plague Spitter,,,,,,,,,,,,T16 防守第2波·疫病喷吐者,T16 防守第2波·疫病喷吐者
PZAECDefense_wolf_T16_W2,entityclasses,Defense,,,,T16 Defense W2: Siege Wolf,,,,,,,,,,,,T16 防守第2波·攻城狼,T16 防守第2波·攻城狼
PZAECDefense_wight_T16_W3,entityclasses,Defense,,,,T16 Defense W3: Final-wave Wight,,,,,,,,,,,,T16 防守第3波·终波白煞,T16 防守第3波·终波白煞
PZAECDefense_cop_T16_W3,entityclasses,Defense,,,,T16 Defense W3: Spitting Cop,,,,,,,,,,,,T16 防守第3波·远程警察,T16 防守第3波·远程警察
PZAECDefense_bulwark_T16_W3,entityclasses,Defense,,,,T16 Defense W3: Bulwark Commander,,,,,,,,,,,,T16 防守第3波·裂甲统领,T16 防守第3波·裂甲统领
PZAECDefense_storm_T16_W3,entityclasses,Defense,,,,T16 Defense W3: Storm Commander,,,,,,,,,,,,T16 防守第3波·远程统领,T16 防守第3波·远程统领
PZAECDefenseT16_name,quests,Defense,,,,T16 Base Defense: Hold the Line,,,,,,,,,,,,T16 基地防守：坚守阵线,T16 基地防守：坚守阵线
PZAECDefenseBeaconT16,items,Defense,,,,T16 Base Defense Beacon,,,,,,,,,,,,T16 基地防守信标,T16 基地防守信标
PZAECDefense_runner_T17_W1,entityclasses,Defense,,,,T17 Defense W1: Raider,,,,,,,,,,,,T17 防守第1波·突袭者,T17 防守第1波·突袭者
PZAECDefense_spider_T17_W1,entityclasses,Defense,,,,T17 Defense W1: Crawler,,,,,,,,,,,,T17 防守第1波·攀袭者,T17 防守第1波·攀袭者
PZAECDefense_cop_T17_W1,entityclasses,Defense,,,,T17 Defense W1: Spitting Cop,,,,,,,,,,,,T17 防守第1波·远程警察,T17 防守第1波·远程警察
PZAECDefense_biker_T17_W2,entityclasses,Defense,,,,T17 Defense W2: Breacher,,,,,,,,,,,,T17 防守第2波·破阵者,T17 防守第2波·破阵者
PZAECDefense_demo_T17_W2,entityclasses,Defense,,,,T17 Defense W2: Demolition,,,,,,,,,,,,T17 防守第2波·爆破者,T17 防守第2波·爆破者
